endpoint,error,height,operand1,operand2,operation,problemType,result,rt,subject_nr,width
0.766369048,-8.233630952,1050,5,4,+,filler,9,1533,101,1680
3.229166667,-0.770833333,1050,8,4,-,filler,4,1469,101,1680
6.860119048,-0.139880952,1050,7,0,+,target,7,1621,101,1680
1.62202381,-0.37797619,1050,2,0,+,target,2,1398,101,1680
3.325892857,-0.674107143,1050,7,3,-,filler,4,2356,101,1680
2.604166667,-0.395833333,1050,3,0,-,target,3,1477,101,1680
6.220238095,0.220238095,1050,6,0,+,target,6,1557,101,1680
6.071428571,0.071428571,1050,5,1,+,target,6,1245,101,1680
7.65625,-0.34375,1050,8,0,-,target,8,1429,101,1680
6.101190476,0.101190476,1050,7,1,-,target,6,1093,101,1680
0.87797619,-0.12202381,1050,5,4,-,filler,1,3165,101,1680
6.636904762,-1.363095238,1050,3,5,+,filler,8,2117,101,1680
3.407738095,-0.592261905,1050,6,2,-,target,4,1796,101,1680
0.744047619,-0.255952381,1050,5,4,-,filler,1,1477,101,1680
6.235119048,0.235119048,1050,6,0,+,target,6,1637,101,1680
7.083333333,0.083333333,1050,7,0,-,target,7,1453,101,1680
5.029761905,-2.970238095,1050,4,4,+,filler,8,293,101,1680
6.205357143,0.205357143,1050,6,0,-,target,6,2373,101,1680
7.619047619,-0.380952381,1050,8,0,-,target,8,2021,101,1680
7.44047619,-0.55952381,1050,3,5,+,filler,8,1765,101,1680
7.5,-0.5,1050,8,0,+,target,8,1213,101,1680
2.24702381,-0.75297619,1050,3,0,+,target,3,3613,101,1680
1.264880952,-0.735119048,1050,7,5,-,filler,2,2517,101,1680
2.083333333,-0.916666667,1050,8,5,-,filler,3,3717,101,1680
3.087797619,-0.912202381,1050,3,1,+,target,4,1326,101,1680
7.1875,0.1875,1050,7,0,+,target,7,3133,101,1680
3.050595238,-0.949404762,1050,2,2,+,target,4,2125,101,1680
1.956845238,-1.043154762,1050,3,0,+,target,3,1134,101,1680
3.675595238,-0.324404762,1050,3,1,+,target,4,1253,101,1680
6.264880952,0.264880952,1050,3,3,+,filler,6,1363,101,1680
7.455357143,0.455357143,1050,3,4,+,filler,7,2421,101,1680
5.885416667,-0.114583333,1050,8,2,-,target,6,1901,101,1680
6.711309524,-0.288690476,1050,7,0,-,target,7,1533,101,1680
1.056547619,-0.943452381,1050,2,0,-,target,2,1677,101,1680
6.302083333,0.302083333,1050,2,4,+,filler,6,1581,101,1680
6.517857143,0.517857143,1050,4,2,+,target,6,1022,101,1680
3.333333333,-0.666666667,1050,4,0,+,target,4,3773,101,1680
3.273809524,-0.726190476,1050,7,3,-,filler,4,1621,101,1680
3.303571429,-0.696428571,1050,2,2,+,target,4,1365,101,1680
6.532738095,0.532738095,1050,4,2,+,target,6,3149,101,1680
2.470238095,-0.529761905,1050,3,0,-,target,3,3581,101,1680
1.369047619,-0.630952381,1050,6,4,-,filler,2,2157,101,1680
3.154761905,-0.845238095,1050,5,1,-,target,4,2661,101,1680
1.860119048,-1.139880952,1050,8,5,-,filler,3,1597,101,1680
5.915178571,-0.084821429,1050,7,1,-,target,6,1445,101,1680
6.056547619,0.056547619,1050,8,2,-,target,6,1661,101,1680
1.889880952,-1.110119048,1050,7,4,-,filler,3,2269,101,1680
0.625,-0.375,1050,6,5,-,filler,1,1844,101,1680
3.660714286,-0.339285714,1050,4,0,-,target,4,1653,101,1680
6.964285714,-0.035714286,1050,2,5,+,filler,7,1885,101,1680
0.9375,-1.0625,1050,2,0,+,target,2,1349,101,1680
6.130952381,0.130952381,1050,2,4,+,filler,6,1885,101,1680
9.032738095,0.032738095,1050,4,5,+,filler,9,1469,101,1680
5.952380952,-0.047619048,1050,3,3,+,filler,6,3276,101,1680
3.794642857,-0.205357143,1050,6,2,-,target,4,3406,101,1680
0.99702381,-1.00297619,1050,2,0,-,target,2,2158,101,1680
9.144345238,0.144345238,1050,4,5,+,filler,9,1477,101,1680
3.229166667,-0.770833333,1050,5,1,-,target,4,1397,101,1680
6.636904762,-0.363095238,1050,2,5,+,filler,7,2222,101,1680
1.949404762,-1.050595238,1050,7,4,-,filler,3,2573,101,1680
0.744047619,-0.255952381,1050,6,5,-,filler,1,2436,101,1680
6.800595238,-1.199404762,1050,8,0,+,target,8,1925,101,1680
3.675595238,-0.324404762,1050,8,4,-,filler,4,2582,101,1680
6.145833333,0.145833333,1050,6,0,-,target,6,2141,101,1680
3.898809524,-0.101190476,1050,4,0,+,target,4,2037,101,1680
1.398809524,-0.601190476,1050,6,4,-,filler,2,3052,101,1680
8.668154762,-0.331845238,1050,5,4,+,filler,9,1773,101,1680
7.24702381,-0.75297619,1050,4,4,+,filler,8,1829,101,1680
1.488095238,-0.511904762,1050,7,5,-,filler,2,1949,101,1680
3.742559524,-0.257440476,1050,4,0,-,target,4,2622,101,1680
6.175595238,0.175595238,1050,5,1,+,target,6,1629,101,1680
7.648809524,0.648809524,1050,3,4,+,filler,7,1645,101,1680
7.75297619,0.75297619,1050,3,4,+,filler,7,1069,101,1680
1.398809524,-0.601190476,1050,7,5,-,filler,2,2565,101,1680
6.108630952,0.108630952,1050,7,1,-,target,6,2109,101,1680
0.892857143,-1.107142857,1050,7,5,-,filler,2,3364,101,1680
6.5625,-0.4375,1050,7,0,+,target,7,1973,101,1680
0.803571429,-0.196428571,1050,6,5,-,filler,1,1965,101,1680
2.983630952,-0.016369048,1050,3,0,+,target,3,1221,101,1680
9.025297619,0.025297619,1050,4,5,+,filler,9,1565,101,1680
7.633928571,-0.366071429,1050,8,0,+,target,8,5445,101,1680
5.9375,-0.0625,1050,6,0,-,target,6,1340,101,1680
6.413690476,0.413690476,1050,7,1,-,target,6,1636,101,1680
3.49702381,-0.50297619,1050,7,3,-,filler,4,2261,101,1680
7.380952381,-0.619047619,1050,3,5,+,filler,8,1997,101,1680
3.49702381,-0.50297619,1050,5,1,-,target,4,1533,101,1680
9.025297619,0.025297619,1050,4,5,+,filler,9,1349,101,1680
7.75297619,-0.24702381,1050,8,0,-,target,8,2045,101,1680
1.30952381,-0.69047619,1050,2,0,-,target,2,1565,101,1680
8.288690476,0.288690476,1050,4,4,+,filler,8,2101,101,1680
6.369047619,0.369047619,1050,2,4,+,filler,6,1829,101,1680
6.428571429,0.428571429,1050,5,1,+,target,6,933,101,1680
6.711309524,-0.288690476,1050,3,4,+,filler,7,3957,101,1680
3.392857143,-0.607142857,1050,8,4,-,filler,4,2742,101,1680
1.577380952,-0.422619048,1050,6,4,-,filler,2,3013,101,1680
3.80952381,-0.19047619,1050,5,1,-,target,4,2206,101,1680
9.196428571,0.196428571,1050,5,4,+,filler,9,1333,101,1680
3.318452381,-0.681547619,1050,4,0,+,target,4,1780,101,1680
6.264880952,0.264880952,1050,8,2,-,target,6,1525,101,1680
7.053571429,0.053571429,1050,2,5,+,filler,7,2029,101,1680
7.544642857,-0.455357143,1050,8,0,-,target,8,1877,101,1680
2.782738095,-0.217261905,1050,7,4,-,filler,3,2485,101,1680
6.272321429,0.272321429,1050,2,4,+,filler,6,1389,101,1680
7.514880952,-0.485119048,1050,4,4,+,filler,8,2102,101,1680
7.633928571,-0.366071429,1050,8,0,+,target,8,1221,101,1680
2.351190476,-0.648809524,1050,3,0,+,target,3,1813,101,1680
6.354166667,0.354166667,1050,4,2,+,target,6,1669,101,1680
1.056547619,-0.943452381,1050,2,0,+,target,2,1405,101,1680
6.279761905,0.279761905,1050,5,1,+,target,6,973,101,1680
7.157738095,0.157738095,1050,7,0,-,target,7,1229,101,1680
1.532738095,-1.467261905,1050,7,4,-,filler,3,1933,101,1680
6.726190476,-0.273809524,1050,7,0,-,target,7,1789,101,1680
3.080357143,-0.919642857,1050,7,3,-,filler,4,1637,101,1680
6.547619048,0.547619048,1050,6,0,-,target,6,2509,101,1680
1.354166667,-1.645833333,1050,3,0,-,target,3,1397,101,1680
3.318452381,-0.681547619,1050,2,2,+,target,4,2901,101,1680
0.818452381,-1.181547619,1050,2,0,-,target,2,1037,101,1680
3.095238095,-0.904761905,1050,4,0,-,target,4,1501,101,1680
3.422619048,-0.577380952,1050,4,0,-,target,4,844,101,1680
3.080357143,-0.919642857,1050,8,4,-,filler,4,1181,101,1680
2.961309524,-1.038690476,1050,4,0,+,target,4,1118,101,1680
3.139880952,-0.860119048,1050,3,1,+,target,4,1037,101,1680
6.428571429,0.428571429,1050,3,3,+,filler,6,1517,101,1680
6.517857143,0.517857143,1050,3,3,+,filler,6,1325,101,1680
3.53422619,0.53422619,1050,3,0,-,target,3,1652,101,1680
3.69047619,-0.30952381,1050,3,1,+,target,4,1156,101,1680
7.380952381,-0.619047619,1050,3,5,+,filler,8,2325,101,1680
1.078869048,0.078869048,1050,6,5,-,filler,1,1493,101,1680
3.288690476,-0.711309524,1050,6,2,-,target,4,2388,101,1680
7.321428571,0.321428571,1050,7,0,+,target,7,2077,101,1680
3.273809524,-0.726190476,1050,2,2,+,target,4,2908,101,1680
0.714285714,-0.285714286,1050,5,4,-,filler,1,1517,101,1680
0.625,-0.375,1050,5,4,-,filler,1,957,101,1680
2.59672619,-0.40327381,1050,8,5,-,filler,3,3261,101,1680
3.087797619,-0.912202381,1050,6,2,-,target,4,1862,101,1680
6.049107143,0.049107143,1050,6,0,+,target,6,1421,101,1680
6.279761905,0.279761905,1050,8,2,-,target,6,1821,101,1680
2.172619048,-0.827380952,1050,8,5,-,filler,3,3429,101,1680
9.047619048,0.047619048,1050,5,4,+,filler,9,1493,101,1680
7.75297619,0.75297619,1050,2,5,+,filler,7,2077,101,1680
6.041666667,0.041666667,1050,4,2,+,target,6,1197,101,1680
1.5625,-0.4375,1050,2,0,+,target,2,1381,101,1680
1.116071429,-0.883928571,1050,6,4,-,filler,2,1621,101,1680
6.205357143,0.205357143,1050,6,0,+,target,6,1381,101,1680
6.294642857,0.294642857,1050,6,0,-,target,6,397,101,1680
8.928571429,-0.071428571,1050,5,4,+,filler,9,2477,101,1680
1.428571429,-2.571428571,1050,2,2,+,target,4,1628,101,1680
8.742559524,-0.257440476,1050,4,5,+,filler,9,1413,101,1680
1.264880952,-0.735119048,1050,2,0,+,target,2,1228,101,1680
1.927083333,-1.072916667,1050,3,0,+,target,3,1476,101,1680
3.229166667,-0.770833333,1050,4,0,+,target,4,4973,101,1680
6.205357143,0.205357143,1050,5,1,+,target,6,1557,101,1680
3.325892857,-0.674107143,1050,8,4,-,filler,4,1589,101,1680
2.157738095,-0.842261905,1050,8,5,-,filler,3,2276,101,1680
8.005952381,0.005952381,1050,8,0,-,target,8,2589,101,1680
3.110119048,0.110119048,1050,7,4,-,filler,3,1902,101,1680
